Александр,Смирнов,+79699822593,Председатель банка,руководство,1,"Москва,проспект Мира, 14, 3 этаж, офис 301"
Алексей,Иванов,+79227639290,Заместитель председателя банка,руководство,1,"Москва,проспект Мира, 14, 3 этаж, офис 302"
Альберт,Кузнецов,+79182913214,Владелец продукта,руководство,2,"Москва,проспект Мира, 14, 2 этаж, место 1"
Александр,Соколов,+79700231854,UX/UI Дизайнер,Дизайнер,11,"Москва,проспект Мира, 14, 2 этаж, место 2"
Алексей,Попов,+79254156549,UX Дизайнер,Дизайнер,11,"Москва,проспект Мира, 14, 2 этаж, место 3"
Альберт,Лебедев,+79779813379,Системный аналитик,аналитика,11,"Москва,проспект Мира, 14, 2 этаж, место 4"
Алексей,Козлов,+79888982778,Бизнес аналитик,аналитика,11,"Москва,проспект Мира, 14, 2 этаж, место 5"
Альберт,Новиков,+79153712031,Ведущий backend разработчик,backend,11,"Москва,проспект Мира, 14, 2 этаж, место 6"
Анатолий,Морозов,+79784094665,Старший backend разработчик,backend,11,"Москва,проспект Мира, 14, 2 этаж, место 7"
Андрей,Петров,+79659882096,backend разработчик,backend,12,"Москва,проспект Мира, 14, 2 этаж, место 8"
Аникий,Волков,+79258026103,Ведущий frontend разработчик,frontend,12,"Москва,проспект Мира, 14, 2 этаж, место 9"
Аникита,Соловьёв,+79194848529,Старший frontend разработчик,frontend,12,"Москва,проспект Мира, 14, 2 этаж, место 10"
Антон,Васильев,+79976094985,frontend разработчик,frontend,12,"Москва,проспект Мира, 14, 2 этаж, место 11"
Антонин,Зайцев,+79682261186,Тестировщик,тестирование,12,"Москва,проспект Мира, 14, 2 этаж, место 12"
Анфим,Павлов,+79525119530,Старший тестировщик,тестирование,12,"Москва,проспект Мира, 14, 2 этаж, место 13"
Александр,Семёнов,+79382059816,Владелец продукта,руководство,3,"Москва,проспект Мира, 14, 2 этаж, место 14"
Алексей,Голубев,+79205949936,UX/UI Дизайнер,Дизайнер,13,"Москва,проспект Мира, 14, 2 этаж, место 15"
Альберт,Виноградов,+79568468586,Бизнес аналитик,аналитика,13,"Москва,проспект Мира, 14, 2 этаж, место 16"
Вадим,Воробьёв,+79771892717,Старший backend разработчик,backend,13,"Москва,проспект Мира, 14, 2 этаж, место 17"
Валерий,Михайлов,+79775706303,Старший frontend разработчик,frontend,13,"Москва,проспект Мира, 14, 2 этаж, место 18"
Гавриил,Белов,+79320588405,Старший тестировщик,тестирование,13,"Москва,проспект Мира, 14, 2 этаж, место 19"
Вавила,Богданов,+79341991738,Ведущий backend разработчик,backend,14,"Москва,проспект Мира, 14, 2 этаж, место 20"
Валентин,Фёдоров,+79625489482,Ведущий frontend разработчик,frontend,14,"Москва,проспект Мира, 14, 2 этаж, место 21"
Валерьян,Беляев,+79808839014,frontend разработчик,frontend,14,"Москва,проспект Мира, 14, 2 этаж, место 22"
Варлам,Тарасов,+79040787397,Тестировщик,тестирование,14,"Москва,проспект Мира, 14, 2 этаж, место 23"
Александр,Комаров,+79667036549,Директор управления,руководство,4,"Москва,проспект Мира, 14, 2 этаж, место 24"
Алексей,Орлов,+79612359514,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 2 этаж, место 25"
Альберт,Киселёв,+79716028148,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 2 этаж, место 26"
Георгий,Макаров,+79563971776,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 2 этаж, место 27"
Акулина,Андреева,+79973113806,Аналитик,аналитика,4,"Москва,проспект Мира, 14, 2 этаж, место 28"
Алевтина,Ковалёва,+79345399558,Старший аналитик,аналитика,4,"Москва,проспект Мира, 14, 2 этаж, место 29"
Александра,Ильина,+79014813949,Заместитель председателя банка,руководство,1,"Москва,проспект Мира, 14, 3 этаж, офис 303"
Алина,Гусева,+79296590991,Владелец продукта,руководство,5,"Москва,проспект Мира, 14, 1 этаж, место 1"
Алла,Титова,+79098082581,Team leader,руководство,15,"Москва,проспект Мира, 14, 1 этаж, место 2"
Анастасия,Кузьмина,+79268833652,UX/UI Дизайнер,Дизайнер,15,"Москва,проспект Мира, 14, 1 этаж, место 3"
Ангелина,Кудрявцева,+79082552052,UX Дизайнер,Дизайнер,15,"Москва,проспект Мира, 14, 1 этаж, место 4"
Анжела,Баранова,+79875976382,Системный аналитик,аналитика,15,"Москва,проспект Мира, 14, 1 этаж, место 5"
Евгения,Куликова,+79700962538,Бизнес аналитик,аналитика,15,"Москва,проспект Мира, 14, 1 этаж, место 6"
Евдокия,Алексеева,+79111039477,Ведущий backend разработчик,backend,15,"Москва,проспект Мира, 14, 1 этаж, место 7"
Екатерина,Степанова,+79892601651,Старший backend разработчик,backend,15,"Москва,проспект Мира, 14, 1 этаж, место 8"
Елена,Яковлева,+79067930839,backend разработчик,backend,15,"Москва,проспект Мира, 14, 1 этаж, место 9"
Елизавета,Сорокина,+79141590440,Ведущий frontend разработчик,frontend,15,"Москва,проспект Мира, 14, 1 этаж, место 10"
Маргарита,Сергеева,+79953924379,Старший frontend разработчик,frontend,15,"Москва,проспект Мира, 14, 1 этаж, место 11"
Марина,Романова,+79169274384,frontend разработчик,frontend,15,"Москва,проспект Мира, 14, 1 этаж, место 12"
Валентина,Захарова,+79129458123,Тестировщик,тестирование,15,"Москва,проспект Мира, 14, 1 этаж, место 13"
Валерия,Борисова,+79885239599,Team leader,руководство,16,"Москва,проспект Мира, 14, 1 этаж, место 14"
Варвара,Королёва,+79500047530,UX Дизайнер,Дизайнер,16,"Москва,проспект Мира, 14, 1 этаж, место 15"
Василиса,Герасимова,+79932598312,UI Дизайнер,Дизайнер,16,"Москва,проспект Мира, 14, 1 этаж, место 16"
Зинаида,Пономарёва,+79776278021,UX Дизайнер,Дизайнер,16,"Москва,проспект Мира, 14, 1 этаж, место 17"
Злата,Григорьева,+79059750222,Системный аналитик,аналитика,16,"Москва,проспект Мира, 14, 1 этаж, место 18"
Евгения,Лазарева,+79833515359,Бизнес аналитик,аналитика,16,"Москва,проспект Мира, 14, 1 этаж, место 19"
Евдокия,Медведева,+79869070959,Ведущий backend разработчик,backend,16,"Москва,проспект Мира, 14, 1 этаж, место 20"
Екатерина,Ершова,+79042019462,Старший backend разработчик,backend,16,"Москва,проспект Мира, 14, 1 этаж, место 21"
Елена,Никитина,+79994015668,backend разработчик,backend,16,"Москва,проспект Мира, 14, 1 этаж, место 22"
Елизавета,Соболева,+79580321943,Ведущий frontend разработчик,frontend,16,"Москва,проспект Мира, 14, 1 этаж, место 23"
Маргарита,Рябова,+79604142089,Старший frontend разработчик,frontend,16,"Москва,проспект Мира, 14, 1 этаж, место 24"
Марина,Полякова,+79340378063,frontend разработчик,frontend,16,"Москва,проспект Мира, 14, 1 этаж, место 25"
Валентина,Цветкова,+79043983574,Тестировщик,тестирование,16,"Москва,проспект Мира, 14, 1 этаж, место 26"
Валерия,Данилова,+79685770436,Тестировщик,тестирование,16,"Москва,проспект Мира, 14, 1 этаж, место 27"
Варвара,Жукова,+79848282576,Директор управления,руководство,4,"Москва,проспект Мира, 14, 1 этаж, место 28"
Василиса,Фролова,+79254492082,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 1 этаж, место 29"
Акулина,Журавлёва,+79626096260,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 1 этаж, место 30"
Алевтина,Николаева,+79167121744,Территориальный менеджер,руководство,4,"Москва,проспект Мира, 14, 1 этаж, место 31"
Александра,Крылова,+79509033673,Аналитик,аналитика,4,"Москва,проспект Мира, 14, 1 этаж, место 32"
Алина,Максимова,+79316572097,Старший аналитик,аналитика,4,"Москва,проспект Мира, 14, 1 этаж, место 33"
Алла,Сидорова,+79511613171,Ведущий аналитик,аналитика,4,"Москва,проспект Мира, 14, 1 этаж, место 34"
Анастасия,Осипова,+79565126979,Управляющий филиала,руководство,6,"Оренбург,проспект Ленина 23, 2 этаж, 201"
Ангелина,Белоусова,+79103170723,Заместитель управляющего филиалом,руководство,6,"Оренбург,проспект Ленина 23, 2 этаж, 202"
Анжела,Федотова,+79807756688,Начальник управления,руководство,7,"Оренбург,проспект Ленина 23, 2 этаж, 305"
Оксана,Дорофеева,+79854642300,Начальник отдела,руководство,17,"Оренбург,проспект Ленина 23, 2 этаж, 305"
Октябрина,Егорова,+79364837302,Кредитный инспектор,бэк-офис,17,"Оренбург,проспект Ленина 23, 2 этаж, 305"
Ольга,Матвеева,+79191848667,Кредитный аналитик,бэк-офис,17,"Оренбург,проспект Ленина 23, 2 этаж, 305"
Александра,Боброва,+79040050975,Кредитный аналитик,бэк-офис,17,"Оренбург,проспект Ленина 23, 2 этаж, 305"
Алина,Дмитриева,+79377784541,Начальник отдела,руководство,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Алла,Калинина,+79020111942,Главный клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Анжела,Анисимова,+79976623964,Ведущий клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Евгения,Петухова,+79964190735,Ведущий клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Анжела,Антонова,+79274430276,Ведущий клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Евгения,Тимофеева,+79288217035,Старший клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Елена,Никифорова,+79963047634,Старший клиенсткий менеджер,продажи,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Елизавета,Веселова,+79868418141,Ассистент клиентского менеджера,обслуживание,18,"Оренбург,проспект Ленина 23, 2 этаж, 304"
Александр,Филиппов,+79519595273,Начальник отдела,руководство,19,"Оренбург,проспект Ленина 23, 2 этаж, 303"
Алексей,Марков,+79214461449,Ведущий клиенсткий менеджер,продажи,19,"Оренбург,проспект Ленина 23, 2 этаж, 303"
Альберт,Большаков,+79189203927,Ведущий клиенсткий менеджер,продажи,19,"Оренбург,проспект Ленина 23, 2 этаж, 303"
Александр,Суханов,+79200092829,Старший клиенсткий менеджер,продажи,19,"Оренбург,проспект Ленина 23, 2 этаж, 303"
Алексей,Миронов,+79530184268,Старший клиенсткий менеджер,продажи,19,"Оренбург,проспект Ленина 23, 2 этаж, 303"
Альберт,Ширяев,+79005970591,Начальник управления,руководство,8,"Оренбург,улица Мира 6, 3 этаж, 402"
Оксана,Ершова,+79663288679,Начальник отдела,руководство,20,"Орск,улица Победы 13, 201"
Алексей,Александров,+79362771696,Ведущий клиенсткий менеджер,продажи,20,"Орск,улица Победы 13, 201"
Альберт,Коновалов,+79381714466,Ведущий клиенсткий менеджер,продажи,20,"Орск,улица Победы 13, 201"
Анатолий,Шестаков,+79417803874,Старший клиенсткий менеджер,продажи,20,"Орск,улица Победы 13, 201"
Андрей,Казаков,+79051377177,Старший клиенсткий менеджер,продажи,20,"Орск,улица Победы 13, 201"
Вадим,Савельев,+79910351632,Начальник отдела,руководство,21,"Оренбург,улица Мира 6, 3 этаж, 402"
Аникий,Ефимов,+79504696930,Ведущий клиенсткий менеджер,продажи,21,"Оренбург,улица Мира 6, 3 этаж, 402"
Аникита,Денисов,+79636217220,Ведущий клиенсткий менеджер,продажи,21,"Оренбург,улица Мира 6, 3 этаж, 402"
Антон,Громов,+79378568841,Ведущий клиенсткий менеджер,продажи,21,"Оренбург,улица Мира 6, 3 этаж, 402"
